# x, y, theta, v_l, v_r
50.00, 250.06, 1.571, 6.16, 6.16
50.00, 250.12, 1.571, 6.16, 6.16
50.00, 250.18, 1.571, 6.16, 6.16
50.00, 250.25, 1.571, 6.16, 6.16
50.00, 250.31, 1.571, 6.16, 6.16
50.00, 250.37, 1.571, 6.16, 6.16
50.00, 250.43, 1.571, 6.16, 6.16
50.00, 250.49, 1.571, 6.16, 6.16
50.00, 250.55, 1.571, 6.16, 6.16
50.00, 250.62, 1.571, 6.16, 6.16
50.00, 250.68, 1.571, 6.16, 6.16
50.00, 250.74, 1.571, 6.16, 6.16
50.00, 250.80, 1.571, 6.16, 6.16
50.00, 250.86, 1.571, 6.16, 6.16
50.00, 250.92, 1.571, 6.16, 6.16
50.00, 250.99, 1.571, 6.16, 6.16
50.00, 251.05, 1.571, 6.16, 6.16
50.00, 251.11, 1.571, 6.16, 6.16
50.00, 251.17, 1.571, 6.16, 6.16
50.00, 251.23, 1.571, 6.16, 6.16
50.00, 251.29, 1.571, 6.16, 6.16
50.00, 251.35, 1.571, 6.16, 6.16
50.00, 251.42, 1.571, 6.16, 6.16
50.00, 251.48, 1.571, 6.16, 6.16
50.00, 251.54, 1.571, 6.16, 6.16
50.00, 251.60, 1.571, 6.16, 6.16
50.00, 251.66, 1.571, 6.16, 6.16
50.00, 251.72, 1.571, 6.16, 6.16
50.00, 251.79, 1.571, 6.16, 6.16
50.00, 251.85, 1.571, 6.16, 6.16
50.00, 251.91, 1.571, 6.16, 6.16
50.00, 251.97, 1.571, 6.16, 6.16
50.00, 252.03, 1.571, 6.16, 6.16
50.00, 252.09, 1.571, 6.16, 6.16
50.00, 252.16, 1.571, 6.16, 6.16
50.00, 252.22, 1.571, 6.16, 6.16
50.00, 252.28, 1.571, 6.16, 6.16
50.00, 252.34, 1.571, 6.16, 6.16
50.00, 252.40, 1.571, 6.16, 6.16
50.00, 252.46, 1.571, 6.16, 6.16
50.00, 252.52, 1.571, 6.16, 6.16
50.00, 252.59, 1.571, 6.16, 6.16
50.00, 252.65, 1.571, 6.16, 6.16
50.00, 252.71, 1.571, 6.16, 6.16
50.00, 252.77, 1.571, 6.16, 6.16
50.00, 252.83, 1.571, 6.16, 6.16
50.00, 252.89, 1.571, 6.16, 6.16
50.00, 252.96, 1.571, 6.16, 6.16
50.00, 253.02, 1.571, 6.16, 6.16
50.00, 253.08, 1.571, 6.16, 6.16
50.00, 253.14, 1.571, 6.16, 6.16
50.00, 253.20, 1.571, 6.16, 6.16
50.00, 253.26, 1.571, 6.16, 6.16
50.00, 253.33, 1.571, 6.16, 6.16
50.00, 253.39, 1.571, 6.16, 6.16
50.00, 253.45, 1.571, 6.16, 6.16
50.00, 253.51, 1.571, 6.16, 6.16
50.00, 253.57, 1.571, 6.16, 6.16
50.00, 253.63, 1.571, 6.16, 6.16
50.00, 253.70, 1.571, 6.16, 6.16
50.00, 253.76, 1.571, 6.16, 6.16
50.00, 253.82, 1.571, 6.16, 6.16
50.00, 253.88, 1.571, 6.16, 6.16
50.00, 253.94, 1.571, 6.16, 6.16
50.00, 254.00, 1.571, 6.16, 6.16
50.00, 254.06, 1.571, 6.16, 6.16
50.00, 254.13, 1.571, 6.16, 6.16
50.00, 254.19, 1.571, 6.16, 6.16
50.00, 254.25, 1.571, 6.16, 6.16
50.00, 254.31, 1.571, 6.16, 6.16
50.00, 254.37, 1.571, 6.16, 6.16
50.00, 254.43, 1.571, 6.16, 6.16
50.00, 254.50, 1.571, 6.16, 6.16
50.00, 254.56, 1.571, 6.16, 6.16
50.00, 254.62, 1.571, 6.16, 6.16
50.00, 254.68, 1.571, 6.16, 6.16
50.00, 254.74, 1.571, 6.16, 6.16
50.00, 254.80, 1.571, 6.16, 6.16
50.00, 254.87, 1.571, 6.16, 6.16
50.00, 254.93, 1.571, 6.16, 6.16
50.00, 254.99, 1.571, 6.16, 6.16
50.00, 255.05, 1.571, 6.16, 6.16
50.00, 255.11, 1.571, 6.16, 6.16
50.00, 255.17, 1.571, 6.16, 6.16
50.00, 255.23, 1.571, 6.16, 6.16
50.00, 255.30, 1.571, 6.16, 6.16
50.00, 255.36, 1.571, 6.16, 6.16
50.00, 255.42, 1.571, 6.16, 6.16
50.00, 255.48, 1.571, 6.16, 6.16
50.00, 255.54, 1.571, 6.16, 6.16
50.00, 255.60, 1.571, 6.16, 6.16
50.00, 255.67, 1.571, 6.16, 6.16
50.00, 255.73, 1.571, 6.16, 6.16
50.00, 255.79, 1.571, 6.16, 6.16
50.00, 255.85, 1.571, 6.16, 6.16
50.00, 255.91, 1.571, 6.16, 6.16
50.00, 255.97, 1.571, 6.16, 6.16
50.00, 256.04, 1.571, 6.16, 6.16
50.00, 256.10, 1.571, 6.16, 6.16
50.00, 256.16, 1.571, 6.16, 6.16
50.00, 256.22, 1.571, 6.16, 6.16
50.00, 256.28, 1.571, 6.16, 6.16
50.00, 256.34, 1.571, 6.16, 6.16
50.00, 256.40, 1.571, 6.16, 6.16
50.00, 256.47, 1.571, 6.16, 6.16
50.00, 256.53, 1.571, 6.16, 6.16
50.00, 256.59, 1.571, 6.16, 6.16
50.00, 256.65, 1.571, 6.16, 6.16
50.00, 256.71, 1.571, 6.16, 6.16
50.00, 256.77, 1.571, 6.16, 6.16
50.00, 256.84, 1.571, 6.16, 6.16
50.00, 256.90, 1.571, 6.16, 6.16
50.00, 256.96, 1.571, 6.16, 6.16
50.00, 257.02, 1.571, 6.16, 6.16
50.00, 257.08, 1.571, 6.16, 6.16
50.00, 257.14, 1.571, 6.16, 6.16
50.00, 257.21, 1.571, 6.16, 6.16
50.00, 257.27, 1.571, 6.16, 6.16
50.00, 257.33, 1.571, 6.16, 6.16
50.00, 257.39, 1.571, 6.16, 6.16
50.00, 257.45, 1.571, 6.16, 6.16
50.00, 257.51, 1.571, 6.16, 6.16
50.00, 257.57, 1.571, 6.16, 6.16
50.00, 257.64, 1.571, 6.16, 6.16
50.00, 257.70, 1.571, 6.16, 6.16
50.00, 257.76, 1.571, 6.16, 6.16
50.00, 257.82, 1.571, 6.16, 6.16
50.00, 257.88, 1.571, 6.16, 6.16
50.00, 257.94, 1.571, 6.16, 6.16
50.00, 258.01, 1.571, 6.16, 6.16
50.00, 258.07, 1.571, 6.16, 6.16
50.00, 258.13, 1.571, 6.16, 6.16
50.00, 258.19, 1.571, 6.16, 6.16
50.00, 258.25, 1.571, 6.16, 6.16
50.00, 258.31, 1.571, 6.16, 6.16
50.00, 258.38, 1.571, 6.16, 6.16
50.00, 258.44, 1.571, 6.16, 6.16
50.00, 258.50, 1.571, 6.16, 6.16
50.00, 258.56, 1.571, 6.16, 6.16
50.00, 258.62, 1.571, 6.16, 6.16
50.00, 258.68, 1.571, 6.16, 6.16
50.00, 258.74, 1.571, 6.16, 6.16
50.00, 258.81, 1.571, 6.16, 6.16
50.00, 258.87, 1.571, 6.16, 6.16
50.00, 258.93, 1.571, 6.16, 6.16
50.00, 258.99, 1.571, 6.16, 6.16
50.00, 259.05, 1.571, 6.16, 6.16
50.00, 259.11, 1.571, 6.16, 6.16
50.00, 259.18, 1.571, 6.16, 6.16
50.00, 259.24, 1.571, 6.16, 6.16
50.00, 259.30, 1.571, 6.16, 6.16
50.00, 259.36, 1.571, 6.16, 6.16
50.00, 259.42, 1.571, 6.16, 6.16
50.00, 259.48, 1.571, 6.16, 6.16
50.00, 259.55, 1.571, 6.16, 6.16
50.00, 259.61, 1.571, 6.16, 6.16
50.00, 259.67, 1.571, 6.16, 6.16
50.00, 259.73, 1.571, 6.16, 6.16
50.00, 259.79, 1.571, 6.16, 6.16
50.00, 259.85, 1.571, 6.16, 6.16
50.00, 259.91, 1.571, 6.16, 6.16
50.00, 259.98, 1.571, 6.16, 6.16
50.00, 260.04, 1.571, 6.16, 6.16
50.00, 260.10, 1.571, 6.16, 6.16
50.00, 260.16, 1.571, 6.16, 6.16
50.00, 260.22, 1.571, 6.16, 6.16
50.00, 260.28, 1.571, 6.16, 6.16
50.00, 260.35, 1.571, 6.16, 6.16
50.00, 260.41, 1.571, 6.16, 6.16
50.00, 260.47, 1.571, 6.16, 6.16
50.00, 260.53, 1.571, 6.16, 6.16
50.00, 260.59, 1.571, 6.16, 6.16
50.00, 260.65, 1.571, 6.16, 6.16
50.00, 260.72, 1.571, 6.16, 6.16
50.00, 260.78, 1.571, 6.16, 6.16
50.00, 260.84, 1.571, 6.16, 6.16
50.00, 260.90, 1.571, 6.16, 6.16
50.00, 260.96, 1.571, 6.16, 6.16
50.00, 261.02, 1.571, 6.16, 6.16
50.00, 261.09, 1.571, 6.16, 6.16
50.00, 261.15, 1.571, 6.16, 6.16
50.00, 261.21, 1.571, 6.16, 6.16
50.00, 261.27, 1.571, 6.16, 6.16
50.00, 261.33, 1.571, 6.16, 6.16
50.00, 261.39, 1.571, 6.16, 6.16
50.00, 261.45, 1.571, 6.16, 6.16
50.00, 261.52, 1.571, 6.16, 6.16
50.00, 261.58, 1.571, 6.16, 6.16
50.00, 261.64, 1.571, 6.16, 6.16
50.00, 261.70, 1.571, 6.16, 6.16
50.00, 261.76, 1.571, 6.16, 6.16
50.00, 261.82, 1.571, 6.16, 6.16
50.00, 261.89, 1.571, 6.16, 6.16
50.00, 261.95, 1.571, 6.16, 6.16
50.00, 262.01, 1.571, 6.16, 6.16
50.00, 262.07, 1.571, 6.16, 6.16
50.00, 262.13, 1.571, 6.16, 6.16
50.00, 262.19, 1.571, 6.16, 6.16
50.00, 262.26, 1.571, 6.16, 6.16
50.00, 262.32, 1.571, 6.16, 6.16
50.00, 262.38, 1.571, 6.16, 6.16
50.00, 262.44, 1.571, 6.16, 6.16
50.00, 262.50, 1.571, 6.16, 6.16
50.00, 262.56, 1.571, 6.16, 6.16
50.00, 262.62, 1.571, 6.16, 6.16
