# x, y, theta, v_l, v_r
50.00, 250.00, 1.571, 0.00, 0.00
50.00, 250.00, 1.571, 0.00, 0.00
50.00, 250.25, 1.571, 24.93, 24.93
50.00, 250.50, 1.571, 24.93, 24.93
50.00, 250.75, 1.571, 24.93, 24.93
50.00, 251.00, 1.571, 24.93, 24.93
50.00, 251.25, 1.571, 24.93, 24.93
50.00, 251.50, 1.571, 24.93, 24.93
50.00, 251.74, 1.571, 24.93, 24.93
50.00, 251.99, 1.571, 24.93, 24.93
50.00, 252.24, 1.571, 24.93, 24.93
50.00, 252.49, 1.571, 24.93, 24.93
50.00, 252.74, 1.571, 24.93, 24.93
50.00, 252.99, 1.571, 24.93, 24.93
50.00, 253.24, 1.571, 24.93, 24.93
50.00, 253.49, 1.571, 24.93, 24.93
50.00, 253.74, 1.571, 24.93, 24.93
50.00, 253.99, 1.571, 24.93, 24.93
50.00, 254.24, 1.571, 24.93, 24.93
50.00, 254.49, 1.571, 24.93, 24.93
50.00, 254.74, 1.571, 24.93, 24.93
50.00, 254.99, 1.571, 24.93, 24.93
50.00, 255.23, 1.571, 24.93, 24.93
50.00, 255.48, 1.571, 24.93, 24.93
50.00, 255.73, 1.571, 24.93, 24.93
50.00, 255.98, 1.571, 24.93, 24.93
50.00, 256.23, 1.571, 24.93, 24.93
50.00, 256.48, 1.571, 24.93, 24.93
50.00, 256.73, 1.571, 24.93, 24.93
50.00, 256.98, 1.571, 24.93, 24.93
50.00, 257.23, 1.571, 24.93, 24.93
50.00, 257.48, 1.571, 24.93, 24.93
50.00, 257.73, 1.571, 24.93, 24.93
50.00, 257.98, 1.571, 24.93, 24.93
50.00, 258.23, 1.571, 24.93, 24.93
50.00, 258.48, 1.571, 24.93, 24.93
50.00, 258.72, 1.571, 24.93, 24.93
50.00, 258.97, 1.571, 24.93, 24.93
50.00, 259.22, 1.571, 24.93, 24.93
50.00, 259.47, 1.571, 24.93, 24.93
50.00, 259.72, 1.571, 24.93, 24.93
50.00, 259.97, 1.571, 24.93, 24.93
50.00, 260.22, 1.571, 24.93, 24.93
50.00, 260.47, 1.571, 24.93, 24.93
50.00, 260.72, 1.571, 24.93, 24.93
50.00, 260.97, 1.571, 24.93, 24.93
50.00, 261.22, 1.571, 24.93, 24.93
50.00, 261.47, 1.571, 24.93, 24.93
50.00, 261.72, 1.571, 24.93, 24.93
50.00, 261.96, 1.571, 24.93, 24.93
50.00, 262.21, 1.571, 24.93, 24.93
50.00, 262.46, 1.571, 24.93, 24.93
50.00, 262.71, 1.571, 24.93, 24.93
50.00, 262.96, 1.571, 24.93, 24.93
50.00, 263.21, 1.571, 24.93, 24.93
50.00, 263.46, 1.571, 24.93, 24.93
50.00, 263.71, 1.571, 24.93, 24.93
50.00, 263.96, 1.571, 24.93, 24.93
50.00, 264.21, 1.571, 24.93, 24.93
50.00, 264.46, 1.571, 24.93, 24.93
50.00, 264.71, 1.571, 24.93, 24.93
50.00, 264.96, 1.571, 24.93, 24.93
50.00, 265.21, 1.571, 24.93, 24.93
50.00, 265.45, 1.571, 24.93, 24.93
50.00, 265.70, 1.571, 24.93, 24.93
50.00, 265.95, 1.571, 24.93, 24.93
50.00, 266.20, 1.571, 24.93, 24.93
50.00, 266.45, 1.571, 24.93, 24.93
50.00, 266.70, 1.571, 24.93, 24.93
50.00, 266.95, 1.571, 24.93, 24.93
50.00, 267.20, 1.571, 24.93, 24.93
50.00, 267.45, 1.571, 24.93, 24.93
50.00, 267.70, 1.571, 24.93, 24.93
50.00, 267.95, 1.571, 24.93, 24.93
50.00, 268.20, 1.571, 24.93, 24.93
50.00, 268.45, 1.571, 24.93, 24.93
50.00, 268.70, 1.571, 24.93, 24.93
50.00, 268.94, 1.571, 24.93, 24.93
50.00, 269.19, 1.571, 24.93, 24.93
50.00, 269.44, 1.571, 24.93, 24.93
50.00, 269.69, 1.571, 24.93, 24.93
50.00, 269.94, 1.571, 24.93, 24.93
50.00, 270.19, 1.571, 24.93, 24.93
50.00, 270.44, 1.571, 24.93, 24.93
50.00, 270.69, 1.571, 24.93, 24.93
50.00, 270.94, 1.571, 24.93, 24.93
50.00, 271.19, 1.571, 24.93, 24.93
50.00, 271.44, 1.571, 24.93, 24.93
50.00, 271.69, 1.571, 24.93, 24.93
50.00, 271.94, 1.571, 24.93, 24.93
50.00, 272.18, 1.571, 24.93, 24.93
50.00, 272.43, 1.571, 24.93, 24.93
50.00, 272.68, 1.571, 24.93, 24.93
50.00, 272.93, 1.571, 24.93, 24.93
50.00, 273.18, 1.571, 24.93, 24.93
50.00, 273.43, 1.571, 24.93, 24.93
50.00, 273.68, 1.571, 24.93, 24.93
50.00, 273.93, 1.571, 24.93, 24.93
50.00, 274.18, 1.571, 24.93, 24.93
50.00, 274.43, 1.571, 24.93, 24.93
50.00, 274.68, 1.571, 24.93, 24.93
50.00, 274.93, 1.571, 24.93, 24.93
50.00, 275.18, 1.571, 24.93, 24.93
50.00, 275.43, 1.571, 24.93, 24.93
50.00, 275.67, 1.571, 24.93, 24.93
50.00, 275.92, 1.571, 24.93, 24.93
50.00, 276.17, 1.571, 24.93, 24.93
50.00, 276.42, 1.571, 24.93, 24.93
50.00, 276.67, 1.571, 24.93, 24.93
50.00, 276.92, 1.571, 24.93, 24.93
50.00, 277.17, 1.571, 24.93, 24.93
50.00, 277.42, 1.571, 24.93, 24.93
50.00, 277.67, 1.571, 24.93, 24.93
50.00, 277.92, 1.571, 24.93, 24.93
50.00, 278.17, 1.571, 24.93, 24.93
50.00, 278.42, 1.571, 24.93, 24.93
50.00, 278.67, 1.571, 24.93, 24.93
50.00, 278.91, 1.571, 24.93, 24.93
50.00, 279.16, 1.571, 24.93, 24.93
50.00, 279.41, 1.571, 24.93, 24.93
50.00, 279.66, 1.571, 24.93, 24.93
50.00, 279.91, 1.571, 24.93, 24.93
50.00, 280.16, 1.571, 24.93, 24.93
50.00, 280.41, 1.571, 24.93, 24.93
50.00, 280.66, 1.571, 24.93, 24.93
50.00, 280.91, 1.571, 24.93, 24.93
50.00, 281.16, 1.571, 24.93, 24.93
50.00, 281.41, 1.571, 24.93, 24.93
50.00, 281.66, 1.571, 24.93, 24.93
50.00, 281.91, 1.571, 24.93, 24.93
50.00, 282.16, 1.571, 24.93, 24.93
50.00, 282.40, 1.571, 24.93, 24.93
50.00, 282.65, 1.571, 24.93, 24.93
50.00, 282.90, 1.571, 24.93, 24.93
50.00, 283.15, 1.571, 24.93, 24.93
50.00, 283.40, 1.571, 24.93, 24.93
50.00, 283.65, 1.571, 24.93, 24.93
50.00, 283.90, 1.571, 24.93, 24.93
50.00, 284.15, 1.571, 24.93, 24.93
50.00, 284.40, 1.571, 24.93, 24.93
50.00, 284.65, 1.571, 24.93, 24.93
50.00, 284.90, 1.571, 24.93, 24.93
50.00, 285.15, 1.571, 24.93, 24.93
50.00, 285.40, 1.571, 24.93, 24.93
50.00, 285.65, 1.571, 24.93, 24.93
50.00, 285.89, 1.571, 24.93, 24.93
50.00, 286.14, 1.571, 24.93, 24.93
50.00, 286.39, 1.571, 24.93, 24.93
50.00, 286.64, 1.571, 24.93, 24.93
50.00, 286.89, 1.571, 24.93, 24.93
50.00, 287.14, 1.571, 24.93, 24.93
50.00, 287.39, 1.571, 24.93, 24.93
50.00, 287.64, 1.571, 24.93, 24.93
50.00, 287.89, 1.571, 24.93, 24.93
50.00, 288.14, 1.571, 24.93, 24.93
50.00, 288.39, 1.571, 24.93, 24.93
50.00, 288.64, 1.571, 24.93, 24.93
50.00, 288.89, 1.571, 24.93, 24.93
50.00, 289.13, 1.571, 24.93, 24.93
50.00, 289.38, 1.571, 24.93, 24.93
50.00, 289.63, 1.571, 24.93, 24.93
50.00, 289.88, 1.571, 24.93, 24.93
50.00, 290.13, 1.571, 24.93, 24.93
50.00, 290.38, 1.571, 24.93, 24.93
50.00, 290.63, 1.571, 24.93, 24.93
50.00, 290.88, 1.571, 24.93, 24.93
50.00, 291.13, 1.571, 24.93, 24.93
50.00, 291.38, 1.571, 24.93, 24.93
50.00, 291.63, 1.571, 24.93, 24.93
50.00, 291.88, 1.571, 24.93, 24.93
50.00, 292.13, 1.571, 24.93, 24.93
50.00, 292.38, 1.571, 24.93, 24.93
50.00, 292.62, 1.571, 24.93, 24.93
50.00, 292.87, 1.571, 24.93, 24.93
50.00, 293.12, 1.571, 24.93, 24.93
50.00, 293.37, 1.571, 24.93, 24.93
50.00, 293.62, 1.571, 24.93, 24.93
50.00, 293.87, 1.571, 24.93, 24.93
50.00, 294.12, 1.571, 24.93, 24.93
50.00, 294.37, 1.571, 24.93, 24.93
50.00, 294.62, 1.571, 24.93, 24.93
50.00, 294.87, 1.571, 24.93, 24.93
50.00, 295.12, 1.571, 24.93, 24.93
50.00, 295.37, 1.571, 24.93, 24.93
50.00, 295.62, 1.571, 24.93, 24.93
50.00, 295.87, 1.571, 24.93, 24.93
50.00, 296.11, 1.571, 24.93, 24.93
50.00, 296.36, 1.571, 24.93, 24.93
50.00, 296.61, 1.571, 24.93, 24.93
50.00, 296.86, 1.571, 24.93, 24.93
50.00, 297.11, 1.571, 24.93, 24.93
50.00, 297.36, 1.571, 24.93, 24.93
50.00, 297.61, 1.571, 24.93, 24.93
50.00, 297.86, 1.571, 24.93, 24.93
50.00, 298.11, 1.571, 24.93, 24.93
50.00, 298.36, 1.571, 24.93, 24.93
50.00, 298.61, 1.571, 24.93, 24.93
50.00, 298.86, 1.571, 24.93, 24.93
50.00, 299.11, 1.571, 24.93, 24.93
50.00, 299.35, 1.571, 24.93, 24.93
50.00, 299.60, 1.571, 24.93, 24.93
50.00, 299.85, 1.571, 24.93, 24.93
50.00, 300.10, 1.571, 24.93, 24.93
50.00, 300.35, 1.571, 24.93, 24.93
50.00, 300.60, 1.571, 24.93, 24.93
50.00, 300.85, 1.571, 24.93, 24.93
50.00, 301.10, 1.571, 24.93, 24.93
50.00, 301.35, 1.571, 24.93, 24.93
50.00, 301.60, 1.571, 24.93, 24.93
50.00, 301.85, 1.571, 24.93, 24.93
50.00, 302.10, 1.571, 24.93, 24.93
50.00, 302.35, 1.571, 24.93, 24.93
50.00, 302.60, 1.571, 24.93, 24.93
50.00, 302.84, 1.571, 24.93, 24.93
50.00, 303.09, 1.571, 24.93, 24.93
50.00, 303.34, 1.571, 24.93, 24.93
50.00, 303.59, 1.571, 24.93, 24.93
50.00, 303.84, 1.571, 24.93, 24.93
50.00, 304.09, 1.571, 24.93, 24.93
50.00, 304.34, 1.571, 24.93, 24.93
50.00, 304.59, 1.571, 24.93, 24.93
50.00, 304.84, 1.571, 24.93, 24.93
50.00, 305.09, 1.571, 24.93, 24.93
50.00, 305.34, 1.571, 24.93, 24.93
50.00, 305.59, 1.571, 24.93, 24.93
50.00, 305.84, 1.571, 24.93, 24.93
50.00, 306.09, 1.571, 24.93, 24.93
50.00, 306.33, 1.571, 24.93, 24.93
50.00, 306.58, 1.571, 24.93, 24.93
50.00, 306.83, 1.571, 24.93, 24.93
50.00, 307.08, 1.571, 24.93, 24.93
50.00, 307.33, 1.571, 24.93, 24.93
50.00, 307.58, 1.571, 24.93, 24.93
50.00, 307.83, 1.571, 24.93, 24.93
50.00, 308.08, 1.571, 24.93, 24.93
50.00, 308.33, 1.571, 24.93, 24.93
50.00, 308.58, 1.571, 24.93, 24.93
50.00, 308.83, 1.571, 24.93, 24.93
50.00, 309.08, 1.571, 24.93, 24.93
50.00, 309.33, 1.571, 24.93, 24.93
50.00, 309.57, 1.571, 24.93, 24.93
50.00, 309.82, 1.571, 24.93, 24.93
50.00, 310.07, 1.571, 24.93, 24.93
50.00, 310.32, 1.571, 24.93, 24.93
50.00, 310.57, 1.571, 24.93, 24.93
50.00, 310.82, 1.571, 24.93, 24.93
50.00, 311.07, 1.571, 24.93, 24.93
50.00, 311.32, 1.571, 24.93, 24.93
50.00, 311.57, 1.571, 24.93, 24.93
50.00, 311.82, 1.571, 24.93, 24.93
50.00, 312.07, 1.571, 24.93, 24.93
50.00, 312.32, 1.571, 24.93, 24.93
50.00, 312.57, 1.571, 24.93, 24.93
50.00, 312.82, 1.571, 24.93, 24.93
50.00, 313.06, 1.571, 24.93, 24.93
50.00, 313.31, 1.571, 24.93, 24.93
50.00, 313.56, 1.571, 24.93, 24.93
50.00, 313.81, 1.571, 24.93, 24.93
50.00, 314.06, 1.571, 24.93, 24.93
50.00, 314.31, 1.571, 24.93, 24.93
50.00, 314.56, 1.571, 24.93, 24.93
50.00, 314.81, 1.571, 24.93, 24.93
50.00, 315.06, 1.571, 24.93, 24.93
50.00, 315.31, 1.571, 24.93, 24.93
50.00, 315.56, 1.571, 24.93, 24.93
50.00, 315.81, 1.571, 24.93, 24.93
50.00, 316.06, 1.571, 24.93, 24.93
50.00, 316.30, 1.571, 24.93, 24.93
50.00, 316.55, 1.571, 24.93, 24.93
50.00, 316.80, 1.571, 24.93, 24.93
50.00, 317.05, 1.571, 24.93, 24.93
50.00, 317.30, 1.571, 24.93, 24.93
50.00, 317.55, 1.571, 24.93, 24.93
50.00, 317.80, 1.571, 24.93, 24.93
50.00, 318.05, 1.571, 24.93, 24.93
50.00, 318.30, 1.571, 24.93, 24.93
50.00, 318.55, 1.571, 24.93, 24.93
50.00, 318.80, 1.571, 24.93, 24.93
50.00, 319.05, 1.571, 24.93, 24.93
50.00, 319.30, 1.571, 24.93, 24.93
50.00, 319.55, 1.571, 24.93, 24.93
50.00, 319.79, 1.571, 24.93, 24.93
50.00, 320.04, 1.571, 24.93, 24.93
50.00, 320.29, 1.571, 24.93, 24.93
50.00, 320.54, 1.571, 24.93, 24.93
50.00, 320.79, 1.571, 24.93, 24.93
50.00, 321.04, 1.571, 24.93, 24.93
50.00, 321.29, 1.571, 24.93, 24.93
50.00, 321.54, 1.571, 24.93, 24.93
50.00, 321.79, 1.571, 24.93, 24.93
50.00, 322.04, 1.571, 24.93, 24.93
50.00, 322.29, 1.571, 24.93, 24.93
50.00, 322.54, 1.571, 24.93, 24.93
50.00, 322.79, 1.571, 24.93, 24.93
50.00, 323.04, 1.571, 24.93, 24.93
50.00, 323.28, 1.571, 24.93, 24.93
50.00, 323.53, 1.571, 24.93, 24.93
50.00, 323.78, 1.571, 24.93, 24.93
50.00, 324.03, 1.571, 24.93, 24.93
50.00, 324.28, 1.571, 24.93, 24.93
50.00, 324.53, 1.571, 24.93, 24.93
50.00, 324.78, 1.571, 24.93, 24.93
50.00, 325.03, 1.571, 24.93, 24.93
50.00, 325.28, 1.571, 24.93, 24.93
50.00, 325.53, 1.571, 24.93, 24.93
50.00, 325.78, 1.571, 24.93, 24.93
50.00, 326.03, 1.571, 24.93, 24.93
50.00, 326.28, 1.571, 24.93, 24.93
50.00, 326.52, 1.571, 24.93, 24.93
50.00, 326.77, 1.571, 24.93, 24.93
50.00, 327.02, 1.571, 24.93, 24.93
50.00, 327.27, 1.571, 24.93, 24.93
50.00, 327.52, 1.571, 24.93, 24.93
50.00, 327.77, 1.571, 24.93, 24.93
50.00, 328.02, 1.571, 24.93, 24.93
50.00, 328.27, 1.571, 24.93, 24.93
50.00, 328.52, 1.571, 24.93, 24.93
50.00, 328.77, 1.571, 24.93, 24.93
50.00, 329.02, 1.571, 24.93, 24.93
50.00, 329.27, 1.571, 24.93, 24.93
50.00, 329.52, 1.571, 24.93, 24.93
50.00, 329.77, 1.571, 24.93, 24.93
50.00, 330.01, 1.571, 24.93, 24.93
50.00, 330.26, 1.571, 24.93, 24.93
50.00, 330.51, 1.571, 24.93, 24.93
50.00, 330.76, 1.571, 24.93, 24.93
50.00, 331.01, 1.571, 24.93, 24.93
50.00, 331.26, 1.571, 24.93, 24.93
50.00, 331.51, 1.571, 24.93, 24.93
50.00, 331.76, 1.571, 24.93, 24.93
50.00, 332.01, 1.571, 24.93, 24.93
50.00, 332.26, 1.571, 24.93, 24.93
50.00, 332.51, 1.571, 24.93, 24.93
50.00, 332.76, 1.571, 24.93, 24.93
50.00, 333.01, 1.571, 24.93, 24.93
50.00, 333.26, 1.571, 24.93, 24.93
50.00, 333.50, 1.571, 24.93, 24.93
50.00, 333.75, 1.571, 24.93, 24.93
50.00, 334.00, 1.571, 24.93, 24.93
50.00, 334.25, 1.571, 24.93, 24.93
50.00, 334.50, 1.571, 24.93, 24.93
50.00, 334.75, 1.571, 24.93, 24.93
50.00, 335.00, 1.571, 24.93, 24.93
50.00, 335.25, 1.571, 24.93, 24.93
50.00, 335.50, 1.571, 24.93, 24.93
50.00, 335.75, 1.571, 24.93, 24.93
50.00, 336.00, 1.571, 24.93, 24.93
50.00, 336.25, 1.571, 24.93, 24.93
50.00, 336.50, 1.571, 24.93, 24.93
50.00, 336.74, 1.571, 24.93, 24.93
50.00, 336.99, 1.571, 24.93, 24.93
50.00, 337.24, 1.571, 24.93, 24.93
50.00, 337.49, 1.571, 24.93, 24.93
50.00, 337.74, 1.571, 24.93, 24.93
50.00, 337.99, 1.571, 24.93, 24.93
50.00, 338.24, 1.571, 24.93, 24.93
50.00, 338.49, 1.571, 24.93, 24.93
50.00, 338.74, 1.571, 24.93, 24.93
50.00, 338.99, 1.571, 24.93, 24.93
50.00, 339.24, 1.571, 24.93, 24.93
50.00, 339.49, 1.571, 24.93, 24.93
50.00, 339.74, 1.571, 24.93, 24.93
50.00, 339.99, 1.571, 24.93, 24.93
50.00, 340.23, 1.571, 24.93, 24.93
50.00, 340.48, 1.571, 24.93, 24.93
50.00, 340.73, 1.571, 24.93, 24.93
50.00, 340.98, 1.571, 24.93, 24.93
50.00, 341.23, 1.571, 24.93, 24.93
50.00, 341.48, 1.571, 24.93, 24.93
50.00, 341.73, 1.571, 24.93, 24.93
50.00, 341.98, 1.571, 24.93, 24.93
50.00, 342.23, 1.571, 24.93, 24.93
50.00, 342.48, 1.571, 24.93, 24.93
50.00, 342.73, 1.571, 24.93, 24.93
50.00, 342.98, 1.571, 24.93, 24.93
50.00, 343.23, 1.571, 24.93, 24.93
50.00, 343.48, 1.571, 24.93, 24.93
50.00, 343.72, 1.571, 24.93, 24.93
50.00, 343.97, 1.571, 24.93, 24.93
50.00, 344.22, 1.571, 24.93, 24.93
50.00, 344.47, 1.571, 24.93, 24.93
