# x, y, theta, v_l, v_r
50.00, 250.00, 1.571, 0.00, 0.00
50.00, 250.00, 1.571, 0.00, 0.00
50.00, 250.00, 1.571, 0.00, 0.00
50.00, 250.00, 1.571, 0.00, 0.00
50.00, 250.00, 1.571, 0.00, 0.00
50.00, 250.03, 1.632, 0.00, 6.16
50.00, 250.09, 1.632, 6.16, 6.16
49.99, 250.15, 1.632, 6.16, 6.16
49.99, 250.22, 1.632, 6.16, 6.16
49.98, 250.28, 1.632, 6.16, 6.16
49.98, 250.34, 1.632, 6.16, 6.16
49.98, 250.40, 1.632, 6.16, 6.16
49.97, 250.46, 1.632, 6.16, 6.16
49.97, 250.52, 1.632, 6.16, 6.16
49.96, 250.58, 1.632, 6.16, 6.16
49.96, 250.65, 1.632, 6.16, 6.16
49.96, 250.71, 1.632, 6.16, 6.16
49.95, 250.77, 1.632, 6.16, 6.16
49.95, 250.83, 1.632, 6.16, 6.16
49.95, 250.89, 1.632, 6.16, 6.16
49.94, 250.95, 1.632, 6.16, 6.16
49.94, 251.01, 1.632, 6.16, 6.16
49.93, 251.08, 1.632, 6.16, 6.16
49.93, 251.14, 1.632, 6.16, 6.16
49.93, 251.20, 1.632, 6.16, 6.16
49.92, 251.26, 1.632, 6.16, 6.16
49.92, 251.32, 1.632, 6.16, 6.16
49.92, 251.38, 1.632, 6.16, 6.16
49.91, 251.44, 1.632, 6.16, 6.16
49.91, 251.51, 1.632, 6.16, 6.16
49.90, 251.57, 1.632, 6.16, 6.16
49.90, 251.63, 1.632, 6.16, 6.16
49.90, 251.69, 1.632, 6.16, 6.16
49.89, 251.75, 1.632, 6.16, 6.16
49.89, 251.81, 1.632, 6.16, 6.16
49.89, 251.87, 1.632, 6.16, 6.16
49.88, 251.94, 1.632, 6.16, 6.16
49.88, 252.00, 1.632, 6.16, 6.16
49.87, 252.06, 1.632, 6.16, 6.16
49.87, 252.12, 1.632, 6.16, 6.16
49.87, 252.18, 1.632, 6.16, 6.16
49.86, 252.24, 1.632, 6.16, 6.16
49.86, 252.30, 1.632, 6.16, 6.16
49.86, 252.37, 1.632, 6.16, 6.16
49.85, 252.43, 1.632, 6.16, 6.16
49.85, 252.49, 1.632, 6.16, 6.16
49.84, 252.55, 1.632, 6.16, 6.16
49.84, 252.61, 1.632, 6.16, 6.16
49.84, 252.67, 1.632, 6.16, 6.16
49.83, 252.74, 1.632, 6.16, 6.16
49.83, 252.80, 1.632, 6.16, 6.16
49.82, 252.86, 1.632, 6.16, 6.16
49.82, 252.92, 1.632, 6.16, 6.16
49.82, 252.98, 1.632, 6.16, 6.16
49.81, 253.04, 1.632, 6.16, 6.16
49.81, 253.10, 1.632, 6.16, 6.16
49.81, 253.17, 1.632, 6.16, 6.16
49.80, 253.23, 1.632, 6.16, 6.16
49.80, 253.29, 1.632, 6.16, 6.16
49.79, 253.35, 1.632, 6.16, 6.16
49.79, 253.41, 1.632, 6.16, 6.16
49.79, 253.47, 1.632, 6.16, 6.16
49.78, 253.53, 1.632, 6.16, 6.16
49.78, 253.60, 1.632, 6.16, 6.16
49.78, 253.66, 1.632, 6.16, 6.16
49.77, 253.72, 1.632, 6.16, 6.16
49.77, 253.78, 1.632, 6.16, 6.16
49.76, 253.84, 1.632, 6.16, 6.16
49.76, 253.90, 1.632, 6.16, 6.16
49.76, 253.96, 1.632, 6.16, 6.16
49.75, 254.03, 1.632, 6.16, 6.16
49.75, 254.09, 1.632, 6.16, 6.16
49.75, 254.15, 1.632, 6.16, 6.16
49.74, 254.21, 1.632, 6.16, 6.16
49.74, 254.27, 1.632, 6.16, 6.16
49.73, 254.33, 1.632, 6.16, 6.16
49.73, 254.39, 1.632, 6.16, 6.16
49.73, 254.46, 1.632, 6.16, 6.16
49.72, 254.52, 1.632, 6.16, 6.16
49.72, 254.58, 1.632, 6.16, 6.16
49.71, 254.64, 1.632, 6.16, 6.16
49.71, 254.70, 1.632, 6.16, 6.16
49.71, 254.76, 1.632, 6.16, 6.16
49.70, 254.83, 1.632, 6.16, 6.16
49.70, 254.89, 1.632, 6.16, 6.16
49.70, 254.95, 1.632, 6.16, 6.16
49.69, 255.01, 1.632, 6.16, 6.16
49.69, 255.07, 1.632, 6.16, 6.16
49.68, 255.13, 1.632, 6.16, 6.16
49.68, 255.19, 1.632, 6.16, 6.16
49.68, 255.26, 1.632, 6.16, 6.16
49.67, 255.32, 1.632, 6.16, 6.16
49.67, 255.38, 1.632, 6.16, 6.16
49.67, 255.44, 1.632, 6.16, 6.16
49.66, 255.50, 1.632, 6.16, 6.16
49.66, 255.56, 1.632, 6.16, 6.16
49.65, 255.62, 1.632, 6.16, 6.16
49.65, 255.69, 1.632, 6.16, 6.16
49.65, 255.75, 1.632, 6.16, 6.16
49.64, 255.81, 1.632, 6.16, 6.16
49.64, 255.87, 1.632, 6.16, 6.16
49.64, 255.93, 1.632, 6.16, 6.16
49.63, 255.99, 1.632, 6.16, 6.16
49.63, 256.05, 1.632, 6.16, 6.16
49.62, 256.12, 1.632, 6.16, 6.16
49.62, 256.18, 1.632, 6.16, 6.16
49.62, 256.24, 1.632, 6.16, 6.16
49.61, 256.30, 1.632, 6.16, 6.16
49.61, 256.36, 1.632, 6.16, 6.16
49.60, 256.42, 1.632, 6.16, 6.16
49.60, 256.48, 1.632, 6.16, 6.16
49.60, 256.55, 1.632, 6.16, 6.16
49.59, 256.61, 1.632, 6.16, 6.16
49.59, 256.67, 1.632, 6.16, 6.16
49.59, 256.73, 1.632, 6.16, 6.16
49.58, 256.79, 1.632, 6.16, 6.16
49.58, 256.85, 1.632, 6.16, 6.16
49.57, 256.91, 1.632, 6.16, 6.16
49.57, 256.98, 1.632, 6.16, 6.16
49.57, 257.04, 1.632, 6.16, 6.16
49.56, 257.10, 1.632, 6.16, 6.16
49.56, 257.16, 1.632, 6.16, 6.16
49.56, 257.22, 1.632, 6.16, 6.16
49.55, 257.28, 1.632, 6.16, 6.16
49.55, 257.35, 1.632, 6.16, 6.16
49.54, 257.41, 1.632, 6.16, 6.16
49.54, 257.47, 1.632, 6.16, 6.16
49.54, 257.53, 1.632, 6.16, 6.16
49.53, 257.59, 1.632, 6.16, 6.16
49.53, 257.65, 1.632, 6.16, 6.16
49.53, 257.71, 1.632, 6.16, 6.16
49.52, 257.78, 1.632, 6.16, 6.16
49.52, 257.84, 1.632, 6.16, 6.16
49.51, 257.90, 1.632, 6.16, 6.16
49.51, 257.96, 1.632, 6.16, 6.16
49.51, 258.02, 1.632, 6.16, 6.16
49.50, 258.08, 1.632, 6.16, 6.16
49.50, 258.14, 1.632, 6.16, 6.16
49.49, 258.21, 1.632, 6.16, 6.16
49.49, 258.27, 1.632, 6.16, 6.16
49.49, 258.33, 1.632, 6.16, 6.16
49.48, 258.39, 1.632, 6.16, 6.16
49.48, 258.45, 1.632, 6.16, 6.16
49.48, 258.51, 1.632, 6.16, 6.16
49.47, 258.57, 1.632, 6.16, 6.16
49.47, 258.64, 1.632, 6.16, 6.16
49.46, 258.70, 1.632, 6.16, 6.16
49.46, 258.76, 1.632, 6.16, 6.16
49.46, 258.82, 1.632, 6.16, 6.16
49.45, 258.88, 1.632, 6.16, 6.16
49.45, 258.94, 1.632, 6.16, 6.16
49.45, 259.00, 1.632, 6.16, 6.16
49.44, 259.07, 1.632, 6.16, 6.16
49.44, 259.13, 1.632, 6.16, 6.16
49.43, 259.19, 1.632, 6.16, 6.16
49.43, 259.25, 1.632, 6.16, 6.16
49.43, 259.31, 1.632, 6.16, 6.16
49.42, 259.37, 1.632, 6.16, 6.16
49.42, 259.44, 1.632, 6.16, 6.16
49.42, 259.50, 1.632, 6.16, 6.16
49.41, 259.56, 1.632, 6.16, 6.16
49.41, 259.62, 1.632, 6.16, 6.16
49.40, 259.68, 1.632, 6.16, 6.16
49.40, 259.74, 1.632, 6.16, 6.16
49.40, 259.80, 1.632, 6.16, 6.16
49.39, 259.87, 1.632, 6.16, 6.16
49.39, 259.93, 1.632, 6.16, 6.16
49.39, 259.99, 1.632, 6.16, 6.16
49.38, 260.05, 1.632, 6.16, 6.16
49.38, 260.11, 1.632, 6.16, 6.16
49.37, 260.17, 1.632, 6.16, 6.16
49.37, 260.23, 1.632, 6.16, 6.16
49.37, 260.30, 1.632, 6.16, 6.16
49.36, 260.36, 1.632, 6.16, 6.16
49.36, 260.42, 1.632, 6.16, 6.16
49.35, 260.48, 1.632, 6.16, 6.16
49.35, 260.54, 1.632, 6.16, 6.16
49.35, 260.60, 1.632, 6.16, 6.16
49.34, 260.66, 1.632, 6.16, 6.16
49.34, 260.73, 1.632, 6.16, 6.16
49.34, 260.79, 1.632, 6.16, 6.16
49.33, 260.85, 1.632, 6.16, 6.16
49.33, 260.91, 1.632, 6.16, 6.16
49.32, 260.97, 1.632, 6.16, 6.16
49.32, 261.03, 1.632, 6.16, 6.16
49.32, 261.09, 1.632, 6.16, 6.16
49.31, 261.16, 1.632, 6.16, 6.16
49.31, 261.22, 1.632, 6.16, 6.16
49.31, 261.28, 1.632, 6.16, 6.16
49.30, 261.34, 1.632, 6.16, 6.16
49.30, 261.40, 1.632, 6.16, 6.16
49.29, 261.46, 1.632, 6.16, 6.16
49.29, 261.53, 1.632, 6.16, 6.16
49.29, 261.59, 1.632, 6.16, 6.16
49.28, 261.65, 1.632, 6.16, 6.16
49.28, 261.71, 1.632, 6.16, 6.16
49.28, 261.77, 1.632, 6.16, 6.16
49.27, 261.83, 1.632, 6.16, 6.16
49.27, 261.89, 1.632, 6.16, 6.16
49.26, 261.96, 1.632, 6.16, 6.16
49.26, 262.02, 1.632, 6.16, 6.16
49.26, 262.08, 1.632, 6.16, 6.16
49.25, 262.14, 1.632, 6.16, 6.16
49.25, 262.20, 1.632, 6.16, 6.16
49.24, 262.26, 1.632, 6.16, 6.16
49.24, 262.32, 1.632, 6.16, 6.16
49.24, 262.39, 1.632, 6.16, 6.16
49.23, 262.45, 1.632, 6.16, 6.16
49.23, 262.51, 1.632, 6.16, 6.16
49.23, 262.57, 1.632, 6.16, 6.16
49.22, 262.63, 1.632, 6.16, 6.16
49.22, 262.69, 1.632, 6.16, 6.16
49.21, 262.75, 1.632, 6.16, 6.16
49.21, 262.82, 1.632, 6.16, 6.16
49.21, 262.88, 1.632, 6.16, 6.16
49.20, 262.94, 1.632, 6.16, 6.16
49.20, 263.00, 1.632, 6.16, 6.16
49.20, 263.06, 1.632, 6.16, 6.16
49.19, 263.12, 1.632, 6.16, 6.16
49.19, 263.18, 1.632, 6.16, 6.16
49.18, 263.25, 1.632, 6.16, 6.16
49.18, 263.31, 1.632, 6.16, 6.16
49.18, 263.37, 1.632, 6.16, 6.16
49.17, 263.43, 1.632, 6.16, 6.16
49.17, 263.49, 1.632, 6.16, 6.16
49.17, 263.55, 1.632, 6.16, 6.16
49.16, 263.61, 1.632, 6.16, 6.16
49.16, 263.68, 1.632, 6.16, 6.16
49.15, 263.74, 1.632, 6.16, 6.16
49.15, 263.80, 1.632, 6.16, 6.16
49.15, 263.86, 1.632, 6.16, 6.16
49.14, 263.92, 1.632, 6.16, 6.16
49.14, 263.98, 1.632, 6.16, 6.16
49.13, 264.05, 1.632, 6.16, 6.16
49.13, 264.11, 1.632, 6.16, 6.16
49.13, 264.17, 1.632, 6.16, 6.16
49.12, 264.23, 1.632, 6.16, 6.16
49.12, 264.29, 1.632, 6.16, 6.16
49.12, 264.35, 1.632, 6.16, 6.16
49.11, 264.41, 1.632, 6.16, 6.16
49.11, 264.48, 1.632, 6.16, 6.16
49.10, 264.54, 1.632, 6.16, 6.16
49.10, 264.60, 1.632, 6.16, 6.16
49.10, 264.66, 1.632, 6.16, 6.16
49.09, 264.72, 1.632, 6.16, 6.16
49.09, 264.78, 1.632, 6.16, 6.16
49.09, 264.84, 1.632, 6.16, 6.16
49.08, 264.91, 1.632, 6.16, 6.16
49.08, 264.97, 1.632, 6.16, 6.16
49.07, 265.03, 1.632, 6.16, 6.16
49.07, 265.09, 1.632, 6.16, 6.16
49.07, 265.15, 1.632, 6.16, 6.16
49.06, 265.21, 1.632, 6.16, 6.16
49.06, 265.27, 1.632, 6.16, 6.16
49.06, 265.34, 1.632, 6.16, 6.16
49.05, 265.40, 1.632, 6.16, 6.16
49.05, 265.46, 1.632, 6.16, 6.16
49.04, 265.52, 1.632, 6.16, 6.16
49.04, 265.58, 1.632, 6.16, 6.16
49.04, 265.64, 1.632, 6.16, 6.16
49.03, 265.70, 1.632, 6.16, 6.16
49.03, 265.77, 1.632, 6.16, 6.16
49.02, 265.83, 1.632, 6.16, 6.16
49.02, 265.89, 1.632, 6.16, 6.16
49.02, 265.95, 1.632, 6.16, 6.16
49.01, 266.01, 1.632, 6.16, 6.16
49.01, 266.07, 1.632, 6.16, 6.16
49.01, 266.14, 1.632, 6.16, 6.16
49.00, 266.20, 1.632, 6.16, 6.16
49.00, 266.26, 1.632, 6.16, 6.16
48.99, 266.32, 1.632, 6.16, 6.16
48.99, 266.38, 1.632, 6.16, 6.16
48.99, 266.44, 1.632, 6.16, 6.16
48.98, 266.50, 1.632, 6.16, 6.16
48.98, 266.57, 1.632, 6.16, 6.16
48.98, 266.63, 1.632, 6.16, 6.16
48.97, 266.69, 1.632, 6.16, 6.16
48.97, 266.75, 1.632, 6.16, 6.16
48.96, 266.81, 1.632, 6.16, 6.16
48.96, 266.87, 1.632, 6.16, 6.16
48.96, 266.93, 1.632, 6.16, 6.16
48.95, 267.00, 1.632, 6.16, 6.16
48.95, 267.06, 1.632, 6.16, 6.16
48.95, 267.12, 1.632, 6.16, 6.16
48.94, 267.18, 1.632, 6.16, 6.16
48.94, 267.24, 1.632, 6.16, 6.16
48.93, 267.30, 1.632, 6.16, 6.16
48.93, 267.36, 1.632, 6.16, 6.16
48.93, 267.43, 1.632, 6.16, 6.16
48.92, 267.49, 1.632, 6.16, 6.16
48.92, 267.55, 1.632, 6.16, 6.16
48.92, 267.61, 1.632, 6.16, 6.16
48.91, 267.67, 1.632, 6.16, 6.16
48.91, 267.73, 1.632, 6.16, 6.16
48.90, 267.79, 1.632, 6.16, 6.16
48.90, 267.86, 1.632, 6.16, 6.16
48.90, 267.92, 1.632, 6.16, 6.16
48.89, 267.98, 1.632, 6.16, 6.16
48.89, 268.04, 1.632, 6.16, 6.16
48.88, 268.10, 1.632, 6.16, 6.16
48.88, 268.16, 1.632, 6.16, 6.16
48.88, 268.22, 1.632, 6.16, 6.16
48.87, 268.29, 1.632, 6.16, 6.16
48.87, 268.35, 1.632, 6.16, 6.16
48.87, 268.41, 1.632, 6.16, 6.16
48.86, 268.47, 1.632, 6.16, 6.16
48.86, 268.53, 1.632, 6.16, 6.16
48.85, 268.59, 1.632, 6.16, 6.16
48.85, 268.66, 1.632, 6.16, 6.16
48.85, 268.72, 1.632, 6.16, 6.16
48.84, 268.78, 1.632, 6.16, 6.16
48.84, 268.84, 1.632, 6.16, 6.16
48.84, 268.90, 1.632, 6.16, 6.16
48.83, 268.96, 1.632, 6.16, 6.16
48.83, 269.02, 1.632, 6.16, 6.16
48.82, 269.09, 1.632, 6.16, 6.16
48.82, 269.15, 1.632, 6.16, 6.16
48.82, 269.21, 1.632, 6.16, 6.16
48.81, 269.27, 1.632, 6.16, 6.16
48.81, 269.33, 1.632, 6.16, 6.16
48.81, 269.39, 1.632, 6.16, 6.16
48.80, 269.45, 1.632, 6.16, 6.16
48.80, 269.52, 1.632, 6.16, 6.16
48.79, 269.58, 1.632, 6.16, 6.16
48.79, 269.64, 1.632, 6.16, 6.16
48.79, 269.70, 1.632, 6.16, 6.16
48.78, 269.76, 1.632, 6.16, 6.16
48.78, 269.82, 1.632, 6.16, 6.16
48.77, 269.88, 1.632, 6.16, 6.16
48.77, 269.95, 1.632, 6.16, 6.16
48.77, 270.01, 1.632, 6.16, 6.16
48.76, 270.07, 1.632, 6.16, 6.16
48.76, 270.13, 1.632, 6.16, 6.16
48.76, 270.19, 1.632, 6.16, 6.16
48.75, 270.25, 1.632, 6.16, 6.16
48.75, 270.31, 1.632, 6.16, 6.16
48.74, 270.38, 1.632, 6.16, 6.16
48.74, 270.44, 1.632, 6.16, 6.16
48.74, 270.50, 1.632, 6.16, 6.16
48.73, 270.56, 1.632, 6.16, 6.16
48.73, 270.62, 1.632, 6.16, 6.16
48.73, 270.68, 1.632, 6.16, 6.16
48.72, 270.75, 1.632, 6.16, 6.16
48.72, 270.81, 1.632, 6.16, 6.16
48.71, 270.87, 1.632, 6.16, 6.16
48.71, 270.93, 1.632, 6.16, 6.16
48.71, 270.99, 1.632, 6.16, 6.16
48.70, 271.05, 1.632, 6.16, 6.16
48.70, 271.11, 1.632, 6.16, 6.16
48.70, 271.18, 1.632, 6.16, 6.16
48.69, 271.24, 1.632, 6.16, 6.16
48.69, 271.30, 1.632, 6.16, 6.16
48.68, 271.36, 1.632, 6.16, 6.16
48.68, 271.42, 1.632, 6.16, 6.16
48.68, 271.48, 1.632, 6.16, 6.16
48.67, 271.54, 1.632, 6.16, 6.16
48.67, 271.61, 1.632, 6.16, 6.16
48.66, 271.67, 1.632, 6.16, 6.16
48.66, 271.73, 1.632, 6.16, 6.16
48.66, 271.79, 1.632, 6.16, 6.16
48.65, 271.85, 1.632, 6.16, 6.16
48.65, 271.91, 1.632, 6.16, 6.16
48.65, 271.97, 1.632, 6.16, 6.16
48.64, 272.04, 1.632, 6.16, 6.16
48.64, 272.10, 1.632, 6.16, 6.16
48.63, 272.16, 1.632, 6.16, 6.16
48.63, 272.22, 1.632, 6.16, 6.16
48.63, 272.28, 1.632, 6.16, 6.16
48.62, 272.34, 1.632, 6.16, 6.16
48.62, 272.40, 1.632, 6.16, 6.16
48.62, 272.47, 1.632, 6.16, 6.16
48.61, 272.53, 1.632, 6.16, 6.16
48.61, 272.59, 1.632, 6.16, 6.16
48.60, 272.65, 1.632, 6.16, 6.16
48.60, 272.71, 1.632, 6.16, 6.16
48.60, 272.77, 1.632, 6.16, 6.16
48.59, 272.83, 1.632, 6.16, 6.16
48.59, 272.90, 1.632, 6.16, 6.16
48.59, 272.96, 1.632, 6.16, 6.16
48.58, 273.02, 1.632, 6.16, 6.16
48.58, 273.08, 1.632, 6.16, 6.16
