# x, y, theta, v_l, v_r
50.00, 250.25, 1.571, 24.93, 24.93
50.00, 250.50, 1.571, 24.93, 24.93
50.00, 250.75, 1.571, 24.93, 24.93
50.00, 251.00, 1.571, 24.93, 24.93
50.00, 251.25, 1.571, 24.93, 24.93
50.00, 251.50, 1.571, 24.93, 24.93
50.00, 251.74, 1.571, 24.93, 24.93
50.00, 251.99, 1.571, 24.93, 24.93
50.00, 252.24, 1.571, 24.93, 24.93
50.00, 252.49, 1.571, 24.93, 24.93
50.00, 252.74, 1.571, 24.93, 24.93
50.00, 252.99, 1.571, 24.93, 24.93
50.00, 253.24, 1.571, 24.93, 24.93
50.00, 253.49, 1.571, 24.93, 24.93
50.00, 253.74, 1.571, 24.93, 24.93
50.00, 253.99, 1.571, 24.93, 24.93
50.00, 254.24, 1.571, 24.93, 24.93
50.00, 254.49, 1.571, 24.93, 24.93
50.00, 254.74, 1.571, 24.93, 24.93
50.00, 254.99, 1.571, 24.93, 24.93
50.00, 255.23, 1.571, 24.93, 24.93
50.00, 255.48, 1.571, 24.93, 24.93
50.00, 255.73, 1.571, 24.93, 24.93
50.00, 255.98, 1.571, 24.93, 24.93
50.00, 256.23, 1.571, 24.93, 24.93
50.00, 256.48, 1.571, 24.93, 24.93
50.00, 256.73, 1.571, 24.93, 24.93
50.00, 256.98, 1.571, 24.93, 24.93
50.00, 257.23, 1.571, 24.93, 24.93
50.00, 257.48, 1.571, 24.93, 24.93
50.00, 257.73, 1.571, 24.93, 24.93
50.00, 257.98, 1.571, 24.93, 24.93
50.00, 258.23, 1.571, 24.93, 24.93
50.00, 258.48, 1.571, 24.93, 24.93
50.00, 258.72, 1.571, 24.93, 24.93
50.00, 258.97, 1.571, 24.93, 24.93
50.00, 259.22, 1.571, 24.93, 24.93
50.00, 259.47, 1.571, 24.93, 24.93
50.00, 259.72, 1.571, 24.93, 24.93
50.00, 259.97, 1.571, 24.93, 24.93
50.00, 260.22, 1.571, 24.93, 24.93
50.00, 260.47, 1.571, 24.93, 24.93
50.00, 260.72, 1.571, 24.93, 24.93
50.00, 260.97, 1.571, 24.93, 24.93
50.00, 261.22, 1.571, 24.93, 24.93
50.00, 261.47, 1.571, 24.93, 24.93
50.00, 261.72, 1.571, 24.93, 24.93
50.00, 261.96, 1.571, 24.93, 24.93
50.00, 262.21, 1.571, 24.93, 24.93
50.00, 262.46, 1.571, 24.93, 24.93
50.00, 262.71, 1.571, 24.93, 24.93
50.00, 262.96, 1.571, 24.93, 24.93
50.00, 263.21, 1.571, 24.93, 24.93
50.00, 263.46, 1.571, 24.93, 24.93
50.00, 263.71, 1.571, 24.93, 24.93
50.00, 263.96, 1.571, 24.93, 24.93
50.00, 264.21, 1.571, 24.93, 24.93
50.00, 264.46, 1.571, 24.93, 24.93
50.00, 264.71, 1.571, 24.93, 24.93
50.00, 264.96, 1.571, 24.93, 24.93
50.00, 265.21, 1.571, 24.93, 24.93
