# x, y, theta, v_l, v_r
50.00, 250.25, 1.571, 24.93, 24.93
50.00, 250.25, 1.694, -6.16, 6.16
50.00, 250.25, 1.817, -6.16, 6.16
49.94, 250.49, 1.817, 24.93, 24.93
49.88, 250.73, 1.817, 24.93, 24.93
49.82, 250.97, 1.817, 24.93, 24.93
49.76, 251.22, 1.817, 24.93, 24.93
49.70, 251.46, 1.817, 24.93, 24.93
49.64, 251.70, 1.817, 24.93, 24.93
49.57, 251.94, 1.817, 24.93, 24.93
49.51, 252.18, 1.817, 24.93, 24.93
49.45, 252.42, 1.817, 24.93, 24.93
49.39, 252.67, 1.817, 24.93, 24.93
49.33, 252.91, 1.817, 24.93, 24.93
49.27, 253.15, 1.817, 24.93, 24.93
49.21, 253.39, 1.817, 24.93, 24.93
49.15, 253.63, 1.817, 24.93, 24.93
49.09, 253.88, 1.817, 24.93, 24.93
49.03, 254.12, 1.817, 24.93, 24.93
48.97, 254.36, 1.817, 24.93, 24.93
48.91, 254.60, 1.817, 24.93, 24.93
48.85, 254.84, 1.817, 24.93, 24.93
48.78, 255.08, 1.817, 24.93, 24.93
48.72, 255.33, 1.817, 24.93, 24.93
48.66, 255.57, 1.817, 24.93, 24.93
48.60, 255.81, 1.817, 24.93, 24.93
48.54, 256.05, 1.817, 24.93, 24.93
48.48, 256.29, 1.817, 24.93, 24.93
48.42, 256.53, 1.817, 24.93, 24.93
48.36, 256.78, 1.817, 24.93, 24.93
48.30, 257.02, 1.817, 24.93, 24.93
48.24, 257.26, 1.817, 24.93, 24.93
48.18, 257.50, 1.817, 24.93, 24.93
48.12, 257.74, 1.817, 24.93, 24.93
48.05, 257.99, 1.817, 24.93, 24.93
47.99, 258.23, 1.817, 24.93, 24.93
47.93, 258.47, 1.817, 24.93, 24.93
47.87, 258.71, 1.817, 24.93, 24.93
47.81, 258.95, 1.817, 24.93, 24.93
47.75, 259.19, 1.817, 24.93, 24.93
47.69, 259.44, 1.817, 24.93, 24.93
47.63, 259.68, 1.817, 24.93, 24.93
47.57, 259.92, 1.817, 24.93, 24.93
47.51, 260.16, 1.817, 24.93, 24.93
47.45, 260.40, 1.817, 24.93, 24.93
47.39, 260.64, 1.817, 24.93, 24.93
47.33, 260.89, 1.817, 24.93, 24.93
47.26, 261.13, 1.817, 24.93, 24.93
47.20, 261.37, 1.817, 24.93, 24.93
47.14, 261.61, 1.817, 24.93, 24.93
47.08, 261.85, 1.817, 24.93, 24.93
47.02, 262.09, 1.817, 24.93, 24.93
46.96, 262.34, 1.817, 24.93, 24.93
46.90, 262.58, 1.817, 24.93, 24.93
46.84, 262.82, 1.817, 24.93, 24.93
46.78, 263.06, 1.817, 24.93, 24.93
46.72, 263.30, 1.817, 24.93, 24.93
46.66, 263.55, 1.817, 24.93, 24.93
46.60, 263.79, 1.817, 24.93, 24.93
46.54, 264.03, 1.817, 24.93, 24.93
46.47, 264.27, 1.817, 24.93, 24.93
46.41, 264.51, 1.817, 24.93, 24.93
46.35, 264.75, 1.817, 24.93, 24.93
46.29, 265.00, 1.817, 24.93, 24.93
46.23, 265.24, 1.817, 24.93, 24.93
46.17, 265.48, 1.817, 24.93, 24.93
46.11, 265.72, 1.817, 24.93, 24.93
46.05, 265.96, 1.817, 24.93, 24.93
45.99, 266.20, 1.817, 24.93, 24.93
45.93, 266.45, 1.817, 24.93, 24.93
45.87, 266.69, 1.817, 24.93, 24.93
45.81, 266.93, 1.817, 24.93, 24.93
45.75, 267.17, 1.817, 24.93, 24.93
45.68, 267.41, 1.817, 24.93, 24.93
45.62, 267.65, 1.817, 24.93, 24.93
45.56, 267.90, 1.817, 24.93, 24.93
45.50, 268.14, 1.817, 24.93, 24.93
45.44, 268.38, 1.817, 24.93, 24.93
45.38, 268.62, 1.817, 24.93, 24.93
